,lang,task,model,score_pattern,tot_score,%_score
0,de,comparative1,xglm_alt_one_1beam,P1,206,0.412
1,de,comparative1,xglm_alt_one_1beam,P1|N1,206,0.412
2,de,comparative1,xglm_alt_one_1beam,P1|N1|N2,206,0.412
3,de,comparative1,xglm_alt_one_1beam,P1|N2,206,0.412
4,de,comparative1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
5,de,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
6,de,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
7,de,comparative1,xglm_alt_one_2beam,P1,187,0.374
8,de,comparative1,xglm_alt_one_2beam,P1|N1,187,0.374
9,de,comparative1,xglm_alt_one_2beam,P1|N1|N2,187,0.374
10,de,comparative1,xglm_alt_one_2beam,P1|N2,187,0.374
11,de,comparative1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
12,de,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
13,de,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
14,de,comparative1,xglm_one_1beam,P1,416,0.832
15,de,comparative1,xglm_one_1beam,P1|N1,416,0.832
16,de,comparative1,xglm_one_1beam,P1|N1|N2,416,0.832
17,de,comparative1,xglm_one_1beam,P1|N2,416,0.832
18,de,comparative1,xglm_one_1beam,P1|P2|NEG,0,0.0
19,de,comparative1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
20,de,comparative1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
21,de,comparative1,xglm_one_2beam,P1,327,0.654
22,de,comparative1,xglm_one_2beam,P1|N1,327,0.654
23,de,comparative1,xglm_one_2beam,P1|N1|N2,327,0.654
24,de,comparative1,xglm_one_2beam,P1|N2,327,0.654
25,de,comparative1,xglm_one_2beam,P1|P2|NEG,0,0.0
26,de,comparative1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
27,de,comparative1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
28,de,comparative1,xglm_zero_1beam,P1,494,0.988
29,de,comparative1,xglm_zero_1beam,P1|N1,188,0.376
30,de,comparative1,xglm_zero_1beam,P1|N1|N2,188,0.376
31,de,comparative1,xglm_zero_1beam,P1|N2,302,0.604
32,de,comparative1,xglm_zero_1beam,P1|P2|NEG,114,0.228
33,de,comparative1,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
34,de,comparative1,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
35,de,comparative1,xglm_zero_2beam,P1,495,0.99
36,de,comparative1,xglm_zero_2beam,P1|N1,120,0.24
37,de,comparative1,xglm_zero_2beam,P1|N1|N2,120,0.24
38,de,comparative1,xglm_zero_2beam,P1|N2,306,0.612
39,de,comparative1,xglm_zero_2beam,P1|P2|NEG,187,0.374
40,de,comparative1,xglm_zero_2beam,P1|P2|NEG|N1,1,0.002
41,de,comparative1,xglm_zero_2beam,P1|P2|NEG|N1|N2,1,0.002
42,de,comparative2,xglm_alt_one_1beam,P1,114,0.228
43,de,comparative2,xglm_alt_one_1beam,P1|N1,114,0.228
44,de,comparative2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
45,de,comparative2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
46,de,comparative2,xglm_alt_one_2beam,P1,118,0.236
47,de,comparative2,xglm_alt_one_2beam,P1|N1,118,0.236
48,de,comparative2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
49,de,comparative2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
50,de,comparative2,xglm_one_1beam,P1,160,0.32
51,de,comparative2,xglm_one_1beam,P1|N1,160,0.32
52,de,comparative2,xglm_one_1beam,P1|P2|NEG,0,0.0
53,de,comparative2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
54,de,comparative2,xglm_one_2beam,P1,25,0.05
55,de,comparative2,xglm_one_2beam,P1|N1,25,0.05
56,de,comparative2,xglm_one_2beam,P1|P2|NEG,0,0.0
57,de,comparative2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
58,de,comparative2,xglm_zero_1beam,P1,206,0.412
59,de,comparative2,xglm_zero_1beam,P1|N1,206,0.412
60,de,comparative2,xglm_zero_1beam,P1|P2|NEG,68,0.136
61,de,comparative2,xglm_zero_1beam,P1|P2|NEG|N1,68,0.136
62,de,comparative2,xglm_zero_2beam,P1,227,0.454
63,de,comparative2,xglm_zero_2beam,P1|N1,218,0.436
64,de,comparative2,xglm_zero_2beam,P1|P2|NEG,167,0.334
65,de,comparative2,xglm_zero_2beam,P1|P2|NEG|N1,167,0.334
66,de,negation1,xglm_alt_one_1beam,P1,75,0.15
67,de,negation1,xglm_alt_one_1beam,P1|N1,75,0.15
68,de,negation1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
69,de,negation1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
70,de,negation1,xglm_alt_one_2beam,P1,132,0.264
71,de,negation1,xglm_alt_one_2beam,P1|N1,132,0.264
72,de,negation1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
73,de,negation1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
74,de,negation1,xglm_one_1beam,P1,44,0.088
75,de,negation1,xglm_one_1beam,P1|N1,44,0.088
76,de,negation1,xglm_one_1beam,P1|P2|NEG,0,0.0
77,de,negation1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
78,de,negation1,xglm_one_2beam,P1,26,0.052
79,de,negation1,xglm_one_2beam,P1|N1,25,0.05
80,de,negation1,xglm_one_2beam,P1|P2|NEG,0,0.0
81,de,negation1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
82,de,negation1,xglm_zero_1beam,P1,306,0.612
83,de,negation1,xglm_zero_1beam,P1|N1,276,0.552
84,de,negation1,xglm_zero_1beam,P1|P2|NEG,180,0.36
85,de,negation1,xglm_zero_1beam,P1|P2|NEG|N1,151,0.302
86,de,negation1,xglm_zero_2beam,P1,424,0.848
87,de,negation1,xglm_zero_2beam,P1|N1,223,0.446
88,de,negation1,xglm_zero_2beam,P1|P2|NEG,266,0.532
89,de,negation1,xglm_zero_2beam,P1|P2|NEG|N1,118,0.236
90,de,negation2,xglm_alt_one_1beam,P1,133,0.266
91,de,negation2,xglm_alt_one_1beam,P1|N1,133,0.266
92,de,negation2,xglm_alt_one_1beam,P1|N1|N2,133,0.266
93,de,negation2,xglm_alt_one_1beam,P1|N2,133,0.266
94,de,negation2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
95,de,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
96,de,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
97,de,negation2,xglm_alt_one_2beam,P1,146,0.292
98,de,negation2,xglm_alt_one_2beam,P1|N1,146,0.292
99,de,negation2,xglm_alt_one_2beam,P1|N1|N2,146,0.292
100,de,negation2,xglm_alt_one_2beam,P1|N2,146,0.292
101,de,negation2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
102,de,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
103,de,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
104,de,negation2,xglm_one_1beam,P1,141,0.282
105,de,negation2,xglm_one_1beam,P1|N1,141,0.282
106,de,negation2,xglm_one_1beam,P1|N1|N2,141,0.282
107,de,negation2,xglm_one_1beam,P1|N2,141,0.282
108,de,negation2,xglm_one_1beam,P1|P2|NEG,0,0.0
109,de,negation2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
110,de,negation2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
111,de,negation2,xglm_one_2beam,P1,136,0.272
112,de,negation2,xglm_one_2beam,P1|N1,136,0.272
113,de,negation2,xglm_one_2beam,P1|N1|N2,136,0.272
114,de,negation2,xglm_one_2beam,P1|N2,136,0.272
115,de,negation2,xglm_one_2beam,P1|P2|NEG,0,0.0
116,de,negation2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
117,de,negation2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
118,de,negation2,xglm_zero_1beam,P1,176,0.352
119,de,negation2,xglm_zero_1beam,P1|N1,152,0.304
120,de,negation2,xglm_zero_1beam,P1|N1|N2,99,0.198
121,de,negation2,xglm_zero_1beam,P1|N2,99,0.198
122,de,negation2,xglm_zero_1beam,P1|P2|NEG,0,0.0
123,de,negation2,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
124,de,negation2,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
125,de,negation2,xglm_zero_2beam,P1,350,0.7
126,de,negation2,xglm_zero_2beam,P1|N1,171,0.342
127,de,negation2,xglm_zero_2beam,P1|N1|N2,147,0.294
128,de,negation2,xglm_zero_2beam,P1|N2,147,0.294
129,de,negation2,xglm_zero_2beam,P1|P2|NEG,0,0.0
130,de,negation2,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
131,de,negation2,xglm_zero_2beam,P1|P2|NEG|N1|N2,0,0.0
132,de,numerals1,xglm_alt_one_1beam,P1|NEG,17,0.034
133,de,numerals1,xglm_alt_one_1beam,P1|NEG|N1,17,0.034
134,de,numerals1,xglm_alt_one_1beam,P1|NEG|N1|N2,17,0.034
135,de,numerals1,xglm_alt_one_1beam,P1|NEG|N2,17,0.034
136,de,numerals1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
137,de,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
138,de,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
139,de,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
140,de,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
141,de,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
142,de,numerals1,xglm_alt_one_2beam,P1|NEG,17,0.034
143,de,numerals1,xglm_alt_one_2beam,P1|NEG|N1,17,0.034
144,de,numerals1,xglm_alt_one_2beam,P1|NEG|N1|N2,17,0.034
145,de,numerals1,xglm_alt_one_2beam,P1|NEG|N2,17,0.034
146,de,numerals1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
147,de,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
148,de,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
149,de,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
150,de,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
151,de,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
152,de,numerals1,xglm_one_1beam,P1|NEG,17,0.034
153,de,numerals1,xglm_one_1beam,P1|NEG|N1,17,0.034
154,de,numerals1,xglm_one_1beam,P1|NEG|N1|N2,17,0.034
155,de,numerals1,xglm_one_1beam,P1|NEG|N2,17,0.034
156,de,numerals1,xglm_one_1beam,P1|P2|NEG,0,0.0
157,de,numerals1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
158,de,numerals1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
159,de,numerals1,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
160,de,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
161,de,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
162,de,numerals1,xglm_one_2beam,P1|NEG,17,0.034
163,de,numerals1,xglm_one_2beam,P1|NEG|N1,17,0.034
164,de,numerals1,xglm_one_2beam,P1|NEG|N1|N2,17,0.034
165,de,numerals1,xglm_one_2beam,P1|NEG|N2,17,0.034
166,de,numerals1,xglm_one_2beam,P1|P2|NEG,0,0.0
167,de,numerals1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
168,de,numerals1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
